The Hop Pocket	The Hop Pocket	29514537	51.2005254	1.0768859
The Hop Poles	The Hop Poles	1097967912	51.1462601	-0.9786533
The Hop Poles	The Hop Poles	1134763606	50.8213433	-0.143348
The Hop Poles	The Hop Poles	1138261739	51.8605718	0.2115927
The Hop Poles	The Hop Poles	1522909770	51.4927467	-0.2257217
The Hop Poles	The Hop Poles	61947415	51.6631766	-0.0773879
The Hop Pole	The Hop Pole	1695318222	52.8143118	-2.1178058
The Hop Pole	The Hop Pole	218669492		
The Hop Pole	The Hop Pole	291991403	51.459255	-0.198246
The Hop Pole	The Hop Pole	297371993	52.2311893	-2.740381
The Hop Pole	The Hop Pole	323231773	52.340002	-2.0542198
The Hop Pole	The Hop Pole	3402890095	53.0951835	-2.4502466
The Hop Pole	The Hop Pole	358010737	53.3905773	-2.593574
The Hop Pole	The Hop Pole	4075154948	51.2308431	0.40576
The Hop Pole	The Hop Pole	49378395		
The Hoppy	The Hoppy	2441578929	55.9574202	-3.1618262
The Hop & Rye	The Hop and Rye	149043428	51.4109297	0.0103088
The Hops And Glory	The Hops and Glory	197691952		
The Hopsmiths	The Hopsmiths	366291167		
The Hop	The Hop	174174037		
The Hop	The Hop	2134874653	53.7936862	-1.5491969
The Hop	The Hop	2564253112	53.9587615	-1.0789507
The Hop	The Hop	484239568	53.8196464	-3.0487132
The Hop	The Hop	87552738		
The Hopton Arms	The Hopton Arms	3111793130	52.0673676	-2.5154835
The Hop & Vine	The Hop and Vine	444358086	50.8437789	-0.1344522
The Hop Vine	The Hop Vine	183743155		
The Horatia	The Horatia	362359474	51.5499802	-0.1084358
The Hornblower	The Hornblower	492079349	51.5842207	-2.993765
The Horncastle	The Horncastle	184265651		
The Horncastle	The Horncastle	68649182		
The Hornet	The Hornet	88521326		
The Horniman	The Horniman	247957492	51.5061076	-0.0827957
The Horn in Hand	The Horn in Hand	210366078		
The Horn of Plenty	The Horn of Plenty	303225529		
The Horns And Horseshoes	The Horns and Horseshoes	2294722926	51.7574994	0.1507508
The Horns at Boningale	The Horns at Boningale	348410319	52.6215042	-2.2689342
The Hornsmill	The Hornsmill	320413278		
The Horns	The Horns	1249166205	51.2451733	-0.8573186
The Horns	The Horns	1265649713	51.6601105	-0.4037935
The Horns	The Horns	157247469		
The Horns	The Horns	297359986	51.5218233	-0.8482388
The Horns	The Horns	338091302		
The Horns	The Horns	479051959	52.7857278	-2.2550805
The Horn	The Horn	14915491	51.4537957	-0.9741329
The Horn	The Horn	17401934	51.7502831	-0.3290385
The Horn	The Horn	321492703	54.4807744	-3.5287774
The Horn & Trumpet	The Horn and Trumpet	271858812		
The Horny Toad	The Horny Toad	624645888	51.688558	0.7530439
The Horse and Farrier	The Horse and Farrier	27169437	53.3930029	-2.2350969
The Horse and Groom	The Horse and Groom	1082936668	52.9739501	-1.1737852
The Horse and Groom	The Horse and Groom	111841058		
The Horse and Groom	The Horse and Groom	118719132		
The Horse and Groom	The Horse and Groom	144044051		
The Horse and Groom	The Horse and Groom	1620230585	51.7631873	-0.2134857
The Horse and Groom	The Horse and Groom	1693086609	51.6011095	0.2920436
The Horse and Groom	The Horse and Groom	267719386	53.6707301	-1.4549124
The Horse and Groom	The Horse and Groom	298645166	51.376361	-1.0599151
The Horse And Groom	The Horse and Groom	428080957	53.2128161	-1.2677353
The Horse and Groom	The Horse and Groom	493695204	51.2619417	-2.1801256
The Horse and Groom	The Horse and Groom	733992084	50.9577475	-1.7583416
The Horse and Groom	The Horse and Groom	98323622		
The Horse and Harrow	The Horse and Harrow	265119447	51.5846441	-1.2657681
The Horse and Jockey	The Horse and Jockey	1436355421	51.7044345	-3.0117749
The Horse and Jockey	The Horse and Jockey	14676768	52.1768826	-0.4256916
The Horse and Jockey	The Horse and Jockey	16265233	53.277851	-2.7613396
The Horse and Jockey	The Horse and Jockey	18379788	52.6323283	-0.703123
The Horse and Jockey	The Horse and Jockey	243891264	53.7229181	-1.8968733
The Horse and Jockey	The Horse and Jockey	27480178	52.9840256	-2.7137279
The Horse and Jockey	The Horse and Jockey	278285970	53.6583889	-1.5772859
The Horse and Jockey	The Horse and Jockey	290296436	53.6806849	-1.579269
The Horse and Jockey	The Horse and Jockey	323078899		
The Horse and Jockey	The Horse and Jockey	372982021		
The Horse and Jockey	The Horse and Jockey	403781275	51.6351786	-1.5116952
The Horse and Jockey	The Horse and Jockey	418065520	53.7093316	-1.4321613
The Horse and Jockey	The Horse and Jockey	440822604	51.6355569	-0.6975832
The Horse and Jockey	The Horse and Jockey	58881970		
The Horse and Jockey	The Horse and Jockey	664463703	53.171158	-3.0706094
The Horse And Trumpet	The Horse and Trumpet	48978335	53.7990338	-1.5425625
The Horse & Groom (closed)	The Horse and Groom	424202459	51.539217	-0.9034745
The Horse & Groom	The Horse and Groom	1597660198	51.5794231	0.7075229
The Horse & Groom	The Horse and Groom	254364978	51.4318543	0.1860701
The Horse & Groom	The Horse and Groom	331220838		
The Horse & Groom	The Horse and Groom	389257680		
The Horse & Groom	The Horse and Groom	457369009	51.0736804	-1.8126976
The Horse & Groom	The Horse and Groom	505829781	51.9913611	-1.7485876
The Horse Guards Inn	The Horse Guards Inn	143901361		
The Horse Guards	The Horse Guards	2572958795	51.6011366	-2.1189202
The Horse & Jockey	The Horse and Jockey	131451217		
The Horseley Tavern	The Horseley Tavern	290521183	52.5258772	-2.0460847
The Horseshoe Bar	The Horseshoe Bar	36217541	51.561967	-0.3727312
The Horseshoe & Castle	The Horseshoe and Castle	983767379	51.4560853	0.5307502
The Horseshoe Hotel	The Horseshoe Hotel	248811440	54.4356504	-0.7663863
The Horseshoe Inn	The Horseshoe Inn	102777880		
The Horseshoe Inn	The Horseshoe Inn	1139216259	52.3246409	-0.6153676
The Horseshoe Inn	The Horseshoe Inn	146911963		
The Horseshoe Inn	The Horseshoe Inn	2446451431	53.4374592	-2.5556164
The Horseshoe Inn	The Horseshoe Inn	295692898		
The Horseshoe Inn	The Horseshoe Inn	376814644		
The Horseshoe Inn	The Horseshoe Inn	423703940		
The Horseshoe Inn	The Horseshoe Inn	429719518	50.738874	-1.3080409
The Horseshoe Inn	The Horseshoe Inn	586134737	55.940244	-3.047834
The Horseshoe Inn	The Horseshoe Inn	661059975	53.8699264	-2.3979227
The Horseshoes Inn	The Horseshoes Inn	182788429		
The Horse Shoes Inn	The Horse Shoes Inn	4271464377	55.4601265	-1.6667357
The Horseshoes Inn	The Horseshoes Inn	719267521	52.1423723	0.7901025
The Horseshoes	The Horseshoes	2156675072	52.2454458	0.4099768
The Horseshoes	The Horseshoes	289057384	52.3629027	1.1799101
The Horseshoes	The Horseshoes	3235223873	51.6903333	0.0453202
The Horseshoes	The Horseshoes	359668185		
The Horseshoes	The Horseshoes	3840806341	52.1467248	-0.3162341
The Horseshoes	The Horseshoes	409088855		
The Horseshoes	The Horseshoes	448759540	52.6209762	-2.7722307
The Horseshoe	The Horseshoe	117345875		
The Horseshoe	The Horseshoe	131973652		
The Horseshoe	The Horseshoe	1363029382	52.7945454	-1.6984172
The Horseshoe	The Horseshoe	199398466		
The Horse Shoe	The Horse Shoe	2169266010	51.7258765	-1.5465267
The Horseshoe	The Horseshoe	238257923		
The Horse Shoe	The Horse Shoe	245569506	53.1119734	-2.4417988
The Horseshoe	The Horseshoe	246557905	53.5442046	-2.3581121
The Horseshoe	The Horseshoe	2524809386	51.3936358	-0.1148896
The Horseshoe	The Horseshoe	258945946	51.3942027	0.4890081
The Horse Shoe	The Horse Shoe	301861938		
The Horseshoe	The Horseshoe	340730834		
The Horseshoe	The Horseshoe	3502480428	53.5695049	-2.8873156
The Horseshoe	The Horseshoe	361170801	52.1724963	-0.659851
The Horseshoe	The Horseshoe	3724522895	55.4658121	-4.6250204
The Horseshoe	The Horseshoe	400340453		
The Horseshoe	The Horseshoe	424845797		
The Horseshoe	The Horseshoe	450566191	54.1183955	-1.1907628
The Horseshoe	The Horseshoe	58778259		
The Horseshoe	The Horseshoe	76354545		
The Horse & Stables	The Horse and Stables	254338996	51.4991243	-0.1126995
The Horse & Tiger	The Horse and Tiger	278085004	53.4596483	-1.4357867
The Horse & Trumpet	The Horse and Trumpet	2121859104	52.7312214	-1.1118085
The Horse & Well	The Horse and Well	163409311		
The Horton Arms	The Horton Arms	2612049319	53.5599648	-2.1457521
The Horton Inn	The Horton Inn	471968639	50.8768692	-1.9774205
The Hoskins	The Hoskins	3868790103	54.5235701	-1.5576695
The Hotel Leprechaun	The Hotel Leprechaun	3051688824	53.2158782	-3.0038468
The Hotham Arms	The Hotham Arms	97995174	53.7976597	-0.6437655
The Hotspur	The Hotspur	253168027	54.9770974	-1.6151705
The Hound Inn (The Jerry)	The Hound Inn	302561621		
The Hour Glass	The Hour Glass	237941638	51.6329007	-0.7847069
The Hourglass	The Hourglass	255709616	51.4945157	-0.1686008
The Hour Glass	The Hour Glass	265662292	51.486375	-0.0843308
The Hour Glass	The Hour Glass	274954118	50.717518	-3.5271831
The Hourglass	The Hourglass	4274031562	51.361543	-1.9671544
The House Martin	The House Martin	187027614		
The House of Trembling Madness	The House of Trembling Madness	1619311916	53.9611457	-1.0830439
The House	The House	339351075	51.5424486	-0.0996827
The Hove Park	The Hove Park	236756728		
The Howard Arms	The Howard Arms	3173637934	52.4987985	-2.5775175
The Howard Arms	The Howard Arms	539414587	55.6012005	-4.4974171
The Howard Arms	The Howard Arms	74350223		
The Howard	The Howard	95387086		
The Howden Arms	The Howden Arms	403135636	53.8831382	-1.263799
The Hoy and Helmet	The Hoy and Helmet	89507519		
The Hoy	The Hoy	446094365	51.4814691	-0.0179222
The Hub	The Hub	224294923		
The Hub	The Hub	26198150	53.6816171	-1.5005386
The Hub	The Hub	582929617	51.533407	-0.4741516
The Hudson Bay	The Hudson Bay	307534582	51.545807	0.026167
The Huff Cap	The Huff Cap	399216485		
The Hufflers Arms	The Hufflers Arms	332506450	51.4491158	0.2179425
The Humber Stone	The Humber Stone	174939700	52.6469225	-1.0766197
The Humber	The Humber	162453791		
The Hume Arms	The Hume Arms	2785638549	53.031234	-0.2527012
The Hummingbird	The Hummingbird	2440226439	51.7635413	0.1091976
The Humphrey Bean	The Humphrey Bean	263047441	51.1951794	0.2744032
The Hungry Fox Inn	The Hungry Fox Inn	706872423	53.7230086	-1.1940232
The Hungry Fox	The Hungry Fox	347404650	51.343226	0.57347
The Hungry Horse	The Hungry Horse	1905132462	51.2366136	-2.9857465
The Hungry Horse	The Hungry Horse	326817347		
The Hungry Monk	The Hungry Monk	1124212498	56.0425828	-4.5249404
The Hunters Arms	The Hunters Arms	764715199	53.006418	-1.4384025
The Hunters Inn	The Hunters Inn	1705075974	50.9409367	-1.1719126
The Hunters Inn	The Hunters Inn	256077360	52.0029678	-2.2255273
The Hunter's Rest	The Hunter's Rest	559559038	52.6336292	-1.1592914
The Hunter S	The Hunter S	188766830		
The Hunters	The Hunters	367870112	50.9986514	-1.4698351
The Hunting Lodge	The Hunting Lodge	403520191		
The Hunting Lodge	The Hunting Lodge	538502000	55.6010041	-4.4965551
The Hunting Lodge	The Hunting Lodge	571605003	50.3857989	-3.9481666
The Hunting Tree	The Hunting Tree	330477587		
The Huntley	The Huntley	2264792434	51.5251213	-0.1348988
The Hunts Cross	The Hunts Cross	26316468	53.3597452	-2.8550399
The Huntsman Inn	The Huntsman Inn	199248135		
The Huntsman Inn	The Huntsman Inn	489581693	50.7045401	-3.5589735
The Huntsman Inn	The Huntsman Inn	564296053	52.1394518	-2.1917105
The Huntsman	The Huntsman	131583900		
The Huntsman	The Huntsman	161272653		
The Huntsman	The Huntsman	168942917		
The Huntsman	The Huntsman	266690253		
The Huntsman	The Huntsman	276796564		
The Huntsman	The Huntsman	293670947	53.5267231	-1.6547907
The Huntsman	The Huntsman	307693283	52.6188012	1.4775178
The Huntsman	The Huntsman	3507339193	51.3667225	0.5162631
The Huntsman	The Huntsman	38435358	51.7635728	-0.0424674
The Huntsman	The Huntsman	55466903		
The Huntsman	The Huntsman	58401209		
The Huntsman	The Huntsman	785018306	54.5267176	-1.0555372
The Huntsman	The Huntsman	871569750	53.7017761	-1.5962951
The Hurdlemakers Arms	The Hurdlemakers Arms	157719270		
The Hurdles	The Hurdles	156547652		
The Hurst Hill	The Hurst Hill	559241132	52.5411967	-2.1024741
The Hurstwood	The Hurstwood	4382281954	51.0108584	0.1294419
The Hussey	The Hussey	494519476	52.65084	-1.9380945
The Hut	The Hut	333507528		
The Hutton Junction	The Hutton Junction	180489665		
The Hutt	The Hutt	455987868	53.0837828	-1.1700025
The Hyde Park	The Hyde Park	295845177	54.1319485	-0.7813401
The Hyde Park	The Hyde Park	379618003	50.3840818	-4.1345464
The Hyde Park	The Hyde Park	51342173	53.8148919	-1.5616882
The Hydrant	The Hydrant	292705417	51.5102756	-0.0862062
The Idle Hour	The Idle Hour	30952176	51.4694902	-0.2494649
The Ilkley Vaults	The Ilkley Vaults	33115138	53.9278519	-1.8310624
The Illicit Still	The Illicit Still	1439765557	57.1479225	-2.0960397
The Imperial Arms	The Imperial Arms	364654823	51.4786216	-0.1883136
The Imperial Hotel 	The Imperial Hotel	2065587965	53.3971613	-2.6060826
The Imperial Hotel	The Imperial Hotel	29160633	51.2719646	1.073619
The Imperial Hotel	The Imperial Hotel	292364255	52.3765546	-1.2481656
The Imperial	The Imperial	114926954		
The Imperial	The Imperial	1174802074	51.5109844	-0.1309078
The Imperial	The Imperial	1311976443	55.8570069	-4.2568824
The Imperial	The Imperial	1584168527	54.0654101	-2.8796684
The Imperial	The Imperial	1725069030	52.057453	-2.7164923
The Imperial	The Imperial	175308977		
The Imperial	The Imperial	194829271		
The Imperial	The Imperial	260063946		
The Imperial	The Imperial	266281942	53.6550864	-2.9925036
The Imperial	The Imperial	277978389	53.3696755	-2.7249757
The Imperial	The Imperial	287755856	53.0927213	-2.4414055
The Imperial	The Imperial	3122292759	54.8693167	-1.7000583
The Imperial	The Imperial	3727882111	54.2096716	-0.2867452
The Imperial	The Imperial	379854277		
The Imperial	The Imperial	3893433946	51.1614359	0.256674
The Imperial	The Imperial	570772280	53.6546507	-2.6300449
The Imp	The Imp	128763859		
The Inchcolm Inn	The Inchcolm Inn	826483856	55.9907136	-3.400563
The Independant	The Independant	607179708	50.8260547	-0.1273067
The Industry	The Industry	268929004		
The Inferno	The Inferno	427130547		
The Inglemire	The Inglemire	300577744		
The Inglenook	The Inglenook	3757156330	50.780888	-0.7362135
The Ings	The Ings	60672854		
The Inkerman	The Inkerman	1479192508	51.4630258	-2.5846138
The Inkerman	The Inkerman	316507978	52.0652771	1.1395701
The Inn at Bromyard	The Inn at Bromyard	1308708781	52.1890228	-2.5073072
The Inn at Cranborne	The Inn at Cranborne	384154156		
The Inn at Emmington	The Inn at Emmington	100501551		
The Inn at Fossebridge	The Inn at Fossebridge	2329538548	51.7996056	-1.8856612
The Inn at Freshford	The Inn at Freshford	81070981		
The Inn at Grinshill	The Inn at Grinshill	635915090	52.8060627	-2.7110157
The Inn at Hawnby	The Inn at Hawnby	69813571		
The Inn at Kingsbarns	The Inn at Kingsbarns	29594504	56.2998187	-2.6591837
The Inn at Ness	The Inn at Ness	295577409		
The Inn at Penallt	The Inn at Penallt	321271753		
The Inn at Stonehall	The Inn at Stonehall	849426427	52.1380131	-2.1737653
The Inn at Troway	The Inn at Troway	142609995		
The Inn at Welland	The Inn at Welland	469945357	52.0602639	-2.2766813
The Inn at Woburn	The Inn at Woburn	14953544	51.9885278	-0.6188584
The Inn at Wray	The Inn at Wray	1779478599	54.1033894	-2.6118686
The Inn by the Sea	The Inn By the Sea	255019875		
The Innes	The Innes	613616283	57.4833179	-4.2292543
The Inn Farnborough	The Inn Farnborough	103702262		
The Innings	The Innings	318884970	53.3201086	-1.109784
The Innisfree Free House	The Innisfree Free House	305410614	51.5459657	-0.2731942
The Innisfree Social Club	The Innisfree Social Club	278403492		
The Inn of Court	The Inn of Court	421365988		
The Inn on the Bridge	The Inn on the Bridge	676038035	53.7415662	-2.0149988
The Inn on the Docks	The Inn on the Docks	586132683	51.8624843	-2.2564368
The Inn on the Furlong	The Inn on the Furlong	102658778		
The Inn on the Green	The Inn on the Green	1395057956	51.5142777	0.4272232
The Inn on the Green	The Inn on the Green	148986941		
The Inn on the Green	The Inn on the Green	242938605	51.5071386	-0.3395948
The Inn on the Green	The Inn on the Green	316661230	51.1495616	-0.3602634
The Inn On The Green	The Inn on the Green	651603224	52.6971146	-2.7754981
The Inn on the Hill	The Inn on the Hill	254338777	60.1995436	-1.2766155
The Inn On The Mile	The Inn on the Mile	249967014	55.9500525	-3.1873006
The Inn On The Quay	The Inn on the Quay	55097748		
The Inn on the Wharf	The Inn on the Wharf	759470099	53.786637	-2.246338
The Inn Place	The Inn Place	3208936307	54.8650301	-1.4128656
The Inns of Court	The Inns of Court	87266805		
The Inn	The Inn	1378575152	55.8875576	-3.4196493
The Inn	The Inn	370061985		
The Inn	The Inn	4246729		
The Inn	The Inn	446004728		
The Inn @ West End	The Inn @ West End	49267922	51.3400283	-0.6445272
The Insole	The Insole	105222327		
The Insty	The Insty	593561772	53.6623731	-2.6742949
The Intack Inn	The Intack Inn	1020995743	53.7479568	-2.4438309
The International Bar	The International Bar	33214208	55.9423459	-3.2011784
The International	The International	156343119		
The Intrepid Fox	The Intrepid Fox	447877453	51.5157321	-0.1287651
The Irish Centre	The Irish Centre	73028932		
The Irish Tymes	The Irish Tymes	198082914		
The Iron Bridge	The Iron Bridge	60875912	53.2554426	-2.5265397
The Iron Duke	The Iron Duke	259774275	51.512579	-0.1458849
The Iron Duke	The Iron Duke	370604215	51.495503	-0.143319
The Iron Duke	The Iron Duke	96464949		
The Iron Grey	The Iron Grey	498917265	53.1451548	-2.3685517
The Iron Horse	The Iron Horse	146962820		
The Iron Horse	The Iron Horse	531562968	51.4341884	0.1030296
The Ironmarket	The Ironmarket	104840255		
The Ironmaster	The Ironmaster	3988357985	52.6137689	-2.4839317
The Iron Road	The Iron Road	291764147		
The Ironstone	The Ironstone	884385310	52.2208659	-0.9269206
The Isabella	The Isabella	35791558		
The Island Queen	The Island Queen	308838887	51.5332137	-0.0983769
The Island	The Island	117357204		
The Island	The Island	336519069	50.8421593	-0.6673872
The Islay Inn	The Islay Inn	601719422	55.8663794	-4.2889974
The Isles Inn	The Isles Inn	346962741		
The Islington	The Islington	25597580	51.5344323	-0.1087008
The Ivanhoe	The Ivanhoe	693716891	54.3004792	-0.420133
The Ivor Davies	The Ivor Davies	90683199		
The Ivory Peg	The Ivory Peg	328223880		
The Ivy Bush	The Ivy Bush	310098300	52.5003185	-1.9904865
The Ivy Bush	The Ivy Bush	529609090	51.5912752	-2.9909619
The Ivy Bush	The Ivy Bush	82453647		
The Ivy Green	The Ivy Green	2102240060	53.6450103	-1.7614122
The Ivy House	The Ivy House	1645872832	51.1989742	0.2762238
The Ivy House	The Ivy House	1660571300	51.651613	-0.5796292
The Ivy House	The Ivy House	211724364		
The Ivy House	The Ivy House	243679451		
The Ivy House	The Ivy House	355512196		
The Ivy House	The Ivy House	392711379	54.9014303	-1.3877378
The Ivy Inn	The Ivy Inn	259551721		
The Ivy Inn	The Ivy Inn	305160654	51.3966189	-2.0011635
The Ivy Leaf	The Ivy Leaf	405917017		
The Ivy	The Ivy	210733340		
The Ivy	The Ivy	444623035	53.7901657	-1.6556061
The Jackal	The Jackal	157291329		
The Jackdaw	The Jackdaw	275857118	53.8769042	-1.270968
The Jackdaw	The Jackdaw	447856556	51.1812888	1.1687374
The Jack Horner	The Jack Horner	294646443		
The Jack Mytton Inn	The Jack Mytton Inn	2944772428	52.8908647	-2.9914748
The Jack o'Newbury	The Jack O'Newbury	287926026	51.4393241	-0.7856186
The Jack Phillips	The Jack Phillips	1813143273	51.1857344	-0.6121851
The Jack Russell	The Jack Russell	182221263		
The Jacksons Arms	The Jacksons Arms	632739921	54.6847188	-1.2084743
The Jaguar	The Jaguar	276555420	52.4093027	-1.5145658
The Jailhouse	The Jailhouse	2696663955	53.7031561	-0.8709829
The James Watt Bar	The James Watt Bar	3675356298	55.9468434	-4.7535734
The James Young	The James Young	266591005		
The Jam Tree	The Jam Tree	151490719		
The Jam Tree	The Jam Tree	364654675	51.47942	-0.187009
The Jazz Cafe	The Jazz Cafe	3138888449	55.8264027	-4.0614733
The Jeckyll and Hyde	The Jeckyll and Hyde	1589615933	51.3304688	-1.0008924
The Jefferson Arms	The Jefferson Arms	1390596727	53.8695186	-0.95087
The Jekyll and Hyde	The Jekyll and Hyde	1583564346	52.4833871	-1.8949925
The Jenny Lind Inn	The Jenny Lind Inn	1832087957	50.8573837	0.5914202
The Jenny Wren	The Jenny Wren	53593595		
The Jeremy Bentham	The Jeremy Bentham	108042	51.5235442	-0.1355991
The Jersey Arms	The Jersey Arms	267898191	51.6396786	-3.9167002
The Jersey Arms	The Jersey Arms	29397917	51.9078436	-1.2252147
The Jerusalem Tavern	The Jerusalem Tavern	186152883		
The Jervis Bar	The Jervis Bar	216653694		
The Jester	The Jester	275942804	52.0308125	-0.1111384
The Jester	The Jester	305075125	51.6532381	-0.1604897
The Jester	The Jester	3421951689	53.0785553	-2.1853911
The Jester	The Jester	638339779	54.9639118	-1.4596771
The Jet Miner	The Jet Miner	334857887		
The Jet	The Jet	472599995	52.2793895	-1.5295773
The Jewellers Arms	The Jewellers Arms	116638437		
The Jewel of the Severn	The Jewel of the Severn	918731487	52.5367692	-2.4202231
The Jigger Inn	The Jigger Inn	133790465		
The Jinglin' Geordie	The Jinglin' Geordie	2931382079	55.9509023	-3.1888514
The Jingling Gate	The Jingling Gate	332317541		
The Jinnie Inn	The Jinnie Inn	295877855	52.8471022	-1.637281
The Jockey Inn	The Jockey Inn	97374592		
The Jockey	The Jockey	211168838		
The Jockey	The Jockey	280174214	54.1365519	-0.7978196
The John Barleycorn	The John Barleycorn	160532531		
The John Brunner	The John Brunner	221183953		
The John Brunt VC	The John Brunt VC	447871574	51.1810793	0.3909859
The John Bull Inn	The John Bull Inn	136927714		
The John Bull	The John Bull	1193120318	52.0613848	1.1844073
The John Bull	The John Bull	318406769		
The John Duck	The John Duck	95596445		
The John Fielding	The John Fielding	59287670		
The John F Kennedy	The John F Kennedy	254980931	53.6897511	-1.6361596
The John Gilbert	The John Gilbert	796777577	53.5016902	-2.3860564
The John Gilpin	The John Gilpin	60936289	51.8052617	-0.0267611
The John Harvey Arms	The John Harvey Arms	223288616		
The John Kennedy	The John Kennedy	29387534	51.8257919	-0.8348886
The John Laird	The John Laird	1126202808	53.3911752	-3.0249812
The John O'Gaunt Inn	The John O'Gaunt Inn	310877491		
The John o' Gaunt Inn	The John O' Gaunt Inn	59848904	51.0720977	-1.507875
The John O'Gaunt	The John O'Gaunt	849758413	52.111085	-0.2159612
The John Snow	The John Snow	273697641		
The Johnson Arms	The Johnson Arms	235188364		
The John Thompson Inn	The John Thompson Inn	83808507		
The John Wallace Linton	The John Wallace Linton	492079348	51.5889612	-2.9981277
The John Wallis	The John Wallis	27237434	51.1491323	0.8727634
The Joiners Arms	The Joiners Arms	163832894		
The Joiner's Arms	The Joiner's Arms	3461488999	55.1659511	-1.6871195
The Joiners Arms	The Joiners Arms	42678307		
The Joiner's Arms	The Joiner's Arms	472992181	52.2789116	-1.531158
The Joiners Arms	The Joiners Arms	475870806	52.503278	-1.1142624
The Joiners Arms	The Joiners Arms	85658345		
The Joiners	The Joiners	190393815		
The Joiners	The Joiners	84849644	51.583128	-4.0525298
The Joker Bar	The Joker Bar	1119328104	55.8125169	-4.0053136
The Joker	The Joker	119438275		
The Joker	The Joker	275283075		
The Joker	The Joker	433726900	52.9730267	-2.156657
The Joker & The Thief	The Joker and the Thief	2425708227	55.9606111	-3.1812892
The Joliffe Arms	The Joliffe Arms	283252995		
The Jolly Abbot	The Jolly Abbot	331362467	52.3655376	-1.2295166
The Jolly Anglers	The Jolly Anglers	13890276	51.4568374	-0.9521361
The Jolly Anglers	The Jolly Anglers	217598641		
The Jolly Angler	The Jolly Angler	307665693	53.4804611	-2.2278155
The Jolly Boatman	The Jolly Boatman	28790107	51.83539	-1.3046256
The Jolly Boatman	The Jolly Boatman	566423869	50.7969914	0.0446773
The Jolly Bodger	The Jolly Bodger	287297139	51.6230409	-0.7785094
The Jolly Botanist	The Jolly Botanist	2188447325	55.946311	-3.2152697
The Jolly Brewers	The Jolly Brewers	21260839	52.2439549	0.1647467
The Jolly Brewers	The Jolly Brewers	265786845		
The Jolly Brewer	The Jolly Brewer	544536347	52.6516731	-0.4855378
The Jolly Brickmakers	The Jolly Brickmakers	29869107	51.2533529	-0.1577178
The Jolly Butchers	The Jolly Butchers	262637208	51.562522	-0.0732928
The Jolly Butcher	The Jolly Butcher	3770513926	51.4280151	-0.4928819
The Jolly Cobbler	The Jolly Cobbler	338790860		
The Jolly Colliers	The Jolly Colliers	64733089		
The Jolly Collier	The Jolly Collier	252557874		
The Jolly Coopers	The Jolly Coopers	209067396	51.4136836	-0.3619791
The Jolly Coopers	The Jolly Coopers	314396579	51.3311789	-0.2817364
The Jolly Coopers	The Jolly Coopers	8351679	52.009719	-0.4465722
The Jolly Crispin	The Jolly Crispin	833230126	52.8079594	0.1242365
The Jolly Crofters	The Jolly Crofters	256083944	53.5977834	-2.51739
The Jolly Crofter	The Jolly Crofter	2520254166	53.4023465	-2.163859
The Jolly Drover	The Jolly Drover	327669702		
The Jolly Farmers	The Jolly Farmers	1144395432	52.5010614	1.1499329
The Jolly Farmers	The Jolly Farmers	1808834218	52.5262128	0.3970778
The Jolly Farmers	The Jolly Farmers	2147605894	51.4551213	-0.0160743
The Jolly Farmers	The Jolly Farmers	217295483		
The Jolly Farmers	The Jolly Farmers	324410234	52.6748033	1.6876897
The Jolly Farmers	The Jolly Farmers	61947416	51.6548434	-0.107679
The Jolly Farmer	The Jolly Farmer	140446449	51.2392696	-1.0971897
The Jolly Farmer	The Jolly Farmer	150142248		
The Jolly Farmer	The Jolly Farmer	274068139	54.0574598	-0.8026642
The Jolly Farmer	The Jolly Farmer	303038803	50.8536804	-1.2779038
The Jolly Farmer	The Jolly Farmer	3214899340	52.746482	-0.0834914
The Jolly Farmer	The Jolly Farmer	345849941	51.1941485	-0.5582098
The Jolly Farmer	The Jolly Farmer	36489725	51.4772629	-0.3633441
The Jolly Farmer	The Jolly Farmer	419588977		
The Jolly Farmer	The Jolly Farmer	469834286	54.544074	-1.3042863
The Jolly Farmer	The Jolly Farmer	565086491	51.1675788	-0.8594518
The Jolly Farmer	The Jolly Farmer	58795839		
The Jolly Farmer	The Jolly Farmer	59961423	51.2788704	-0.5855298
The Jolly Farmer	The Jolly Farmer	695536417	51.4456317	-0.8657339
The Jolly Fenman	The Jolly Fenman	258498192		
The Jolly Fisherman	The Jolly Fisherman	408615962	51.5409097	0.0744778
The Jolly Fisherman	The Jolly Fisherman	482707995	50.9684999	0.9624217
The Jolly Fisherman	The Jolly Fisherman	717717788	55.4723046	-1.5925079
The Jolly Friar	The Jolly Friar	512049131	51.5820632	0.4866105
The Jolly Gardeners	The Jolly Gardeners	92560386	51.4855175	-0.405832
The Jolly Gardener	The Jolly Gardener	1085338683	51.4468749	-0.1895194
The Jolly Hatters	The Jolly Hatters	1290259400	53.4495034	-2.1198628
The Jolly Huntsman	The Jolly Huntsman	360792226		
The Jolly Judge	The Jolly Judge	2338727896	55.9495199	-3.1939483
The Jolly Knight	The Jolly Knight	159275959	51.3899865	0.5034502
The Jolly Marshman	The Jolly Marshman	596493818	51.4902707	0.1108364
The Jolly Millers	The Jolly Millers	257376516	51.4036134	0.2470965
The Jolly Millers	The Jolly Millers	388321120	51.4582939	0.1517178
The Jolly Miller	The Jolly Miller	248185867	52.631192	-1.1230222
The Jolly Miller	The Jolly Miller	358368643	50.8606666	-1.194117
